7.978500000000000592e-01,1.465050000000000185e+00,1.609250000000000291e+00
6.065500000000000336e-01,1.966250000000000053e+00,2.641499999999999959e-01
1.246650000000000258e+00,9.274499999999999966e-01,1.437250000000000139e+00
1.164649999999999963e+00,1.312749999999999861e+00,1.495849999999999902e+00
1.214450000000000252e+00,3.712500000000000244e-01,1.270499999999999963e-01
7.460499999999999909e-01,1.812050000000000161e+00,1.923950000000000049e+00
7.477500000000000258e-01,5.752500000000000391e-01,1.684500000000000164e-01
1.779749999999999943e+00,3.384500000000000286e-01,1.867949999999999999e+00
9.485500000000000043e-01,1.620249999999999968e+00,2.330500000000000071e-01
2.696500000000000008e-01,4.287500000000000200e-01,2.681499999999999995e-01
1.410449999999999982e+00,1.262750000000000039e+00,1.655500000000000027e-01
7.560499999999999998e-01,9.394500000000000073e-01,1.820050000000000168e+00
1.995049999999999990e+00,1.532950000000000035e+00,1.554750000000000076e+00
7.244500000000000384e-01,6.687500000000000666e-01,1.549350000000000005e+00
1.303500000000000214e-01,2.347500000000000142e-01,1.784999999999999781e-02
1.610949999999999882e+00,8.506500000000000172e-01,1.134949999999999903e+00
8.200500000000000567e-01,1.767349999999999977e+00,1.998150000000000093e+00
1.863750000000000018e+00,6.504999999999999671e-02,1.250499999999999945e-01
1.702500000000000124e-01,1.038450000000000095e+00,1.724650000000000016e+00
1.135000000000000071e-02,6.316500000000000448e-01,8.544500000000000428e-01
1.475049999999999972e+00,2.739500000000000268e-01,9.795000000000000928e-02
1.462650000000000006e+00,3.644499999999999962e-01,1.933850000000000069e+00
1.188849999999999962e+00,1.383150000000000102e+00,1.143549999999999844e+00
6.669500000000000428e-01,6.992500000000000382e-01,1.116550000000000153e+00
1.347949999999999982e+00,3.529499999999999860e-01,1.072449999999999903e+00
1.399950000000000028e+00,8.774500000000000632e-01,4.588500000000000356e-01
1.217049999999999965e+00,1.509650000000000158e+00,3.436500000000000110e-01
1.755349999999999966e+00,8.524500000000000410e-01,1.145500000000000129e-01
1.337250000000000050e+00,1.002450000000000063e+00,1.673150000000000137e+00
1.626850000000000129e+00,1.995249999999999968e+00,1.824549999999999894e+00
1.580649999999999888e+00,1.933450000000000113e+00,1.453050000000000175e+00
5.954500000000000348e-01,1.887650000000000272e+00,1.277449999999999974e+00
1.743749999999999911e+00,1.643850000000000033e+00,6.357500000000000373e-01
6.152500000000000746e-01,1.777249999999999996e+00,1.969749999999999890e+00
6.343499999999999694e-01,1.338150000000000173e+00,4.934500000000000552e-01
1.408050000000000246e+00,3.304500000000000215e-01,2.371500000000000274e-01
1.819150000000000045e+00,1.271250000000000213e+00,4.954500000000000015e-01
1.310750000000000082e+00,1.576049999999999951e+00,3.434500000000000330e-01
1.637850000000000250e+00,9.442500000000000338e-01,2.388500000000000068e-01
2.611499999999999932e-01,1.766249999999999876e+00,1.739949999999999886e+00
5.295499999999999652e-01,4.795500000000000318e-01,2.743499999999999828e-01
1.251850000000000129e+00,5.084500000000000686e-01,1.300349999999999895e+00
6.552499999999999991e-01,1.317150000000000265e+00,1.577150000000000052e+00
8.711500000000000909e-01,1.078549999999999898e+00,9.840500000000000913e-01
1.885499999999999954e-01,1.063750000000000195e+00,1.158749999999999947e+00
1.000449999999999839e+00,1.393500000000000016e-01,7.946500000000000785e-01
1.269050000000000011e+00,1.935249999999999915e+00,6.213500000000000689e-01
1.768950000000000244e+00,1.861950000000000216e+00,3.872500000000000386e-01
1.696849999999999969e+00,1.524950000000000028e+00,7.986500000000000821e-01
3.936499999999999999e-01,4.465500000000000025e-01,1.757500000000000173e-01
9.133499999999999952e-01,1.482149999999999856e+00,2.954499999999999904e-01
5.776499999999999968e-01,1.062050000000000161e+00,7.248499999999999943e-01
1.043250000000000011e+00,1.023449999999999971e+00,3.428499999999999881e-01
7.261500000000000732e-01,9.781500000000000750e-01,1.441500000000000004e-01
1.292500000000000038e-01,1.565050000000000274e+00,1.174150000000000027e+00
3.187500000000000333e-01,7.607500000000000373e-01,1.762049999999999894e+00
1.915049999999999919e+00,8.414500000000000313e-01,1.698650000000000215e+00
1.734550000000000036e+00,8.779500000000000082e-01,4.003500000000000392e-01
1.767850000000000144e+00,1.248850000000000016e+00,1.571450000000000014e+00
9.810500000000000886e-01,1.629049999999999887e+00,1.903500000000000192e-01
7.794999999999999152e-02,1.418350000000000222e+00,1.671650000000000080e+00
1.122050000000000214e+00,2.208500000000000185e-01,1.877550000000000274e+00
4.564500000000000224e-01,1.424050000000000260e+00,1.439049999999999940e+00
1.863150000000000084e+00,6.392499999999999849e-01,5.365000000000000324e-02
1.250450000000000061e+00,4.106500000000000150e-01,5.705500000000000016e-01
1.197950000000000070e+00,4.256500000000000283e-01,8.352500000000000480e-01
5.512500000000000178e-01,2.200500000000000234e-01,2.150500000000000189e-01
1.764850000000000030e+00,8.189500000000000668e-01,1.612849999999999895e+00
7.103500000000000369e-01,6.440500000000000114e-01,1.679650000000000087e+00
6.717500000000000693e-01,1.795500000000000151e-01,1.745649999999999924e+00
1.051449999999999996e+00,6.129499999999999948e-01,2.629500000000000171e-01
5.806499999999999995e-01,1.545549999999999979e+00,1.048049999999999926e+00
1.109499999999999931e-01,1.184999999999999942e-02,1.262500000000000011e-01
1.383500000000000008e-01,1.429749999999999854e+00,1.719549999999999912e+00
1.240750000000000242e+00,6.677500000000000657e-01,1.770750000000000046e+00
1.845150000000000290e+00,1.922250000000000014e+00,1.615450000000000053e+00
1.659950000000000259e+00,1.267250000000000210e+00,5.768500000000000849e-01
9.725000000000000311e-02,1.125550000000000050e+00,7.809500000000000330e-01
1.993949999999999889e+00,1.748350000000000293e+00,7.771500000000000075e-01
6.188500000000000112e-01,1.447150000000000158e+00,7.843499999999999917e-01
1.649249999999999883e+00,9.030500000000000194e-01,1.953050000000000175e+00
3.674499999999999988e-01,5.578500000000000680e-01,8.190500000000000558e-01
1.007849999999999913e+00,1.604649999999999910e+00,1.890499999999999958e-01
1.720849999999999991e+00,1.331949999999999967e+00,1.445850000000000080e+00
9.296500000000000874e-01,7.022500000000000409e-01,1.024850000000000261e+00
1.158850000000000158e+00,1.859550000000000036e+00,7.025500000000000078e-01
3.253500000000000281e-01,4.889499999999999957e-01,9.113500000000001044e-01
6.473500000000000920e-01,1.633450000000000291e+00,9.928500000000000103e-01
7.719500000000000250e-01,1.265249999999999986e+00,1.169649999999999856e+00
1.257249999999999979e+00,1.687250000000000139e+00,1.519649999999999945e+00
1.239949999999999886e+00,2.806500000000000106e-01,7.300500000000000878e-01
1.400949999999999918e+00,1.647250000000000103e+00,2.719500000000000250e-01
9.727500000000000036e-01,1.263949999999999907e+00,9.394500000000000073e-01
1.498550000000000271e+00,4.552500000000000435e-01,6.555500000000000771e-01
1.073650000000000215e+00,7.855500000000000815e-01,1.622450000000000170e+00
2.771500000000000075e-01,3.869500000000000162e-01,1.532249999999999890e+00
9.899500000000001076e-01,3.079500000000000015e-01,4.953500000000000125e-01
6.952500000000000346e-01,9.133499999999999952e-01,1.554500000000000048e-01
1.595500000000000251e-01,1.357550000000000257e+00,1.324250000000000149e+00
9.444500000000000117e-01,1.338049999999999962e+00,3.585500000000000353e-01
4.565500000000000114e-01,1.518349999999999866e+00,1.817350000000000243e+00
4.984500000000000042e-01,1.880349999999999966e+00,6.575000000000000289e-02
4.281500000000000306e-01,3.942499999999999893e-01,1.496650000000000258e+00
1.969850000000000101e+00,1.025549999999999962e+00,5.112499999999999822e-01
1.362049999999999983e+00,1.558349999999999902e+00,7.989500000000000490e-01
2.689500000000000224e-01,1.492350000000000065e+00,6.781500000000000306e-01
1.002550000000000052e+00,1.366150000000000198e+00,1.899650000000000283e+00
1.191949999999999843e+00,7.347500000000000142e-01,1.988050000000000095e+00
1.487049999999999983e+00,1.895650000000000279e+00,5.629500000000000615e-01
1.571500000000000119e-01,3.643500000000000072e-01,1.802950000000000053e+00
4.128500000000000503e-01,1.307549999999999990e+00,6.995500000000000052e-01
8.676500000000000323e-01,1.699749999999999872e+00,1.868250000000000188e+00
1.413050000000000139e+00,1.728500000000000036e-01,1.051750000000000185e+00
6.615500000000000824e-01,9.301500000000000323e-01,9.304999999999999383e-02
1.454649999999999999e+00,5.415499999999999758e-01,9.388500000000000734e-01
1.872949999999999893e+00,1.303350000000000009e+00,1.781050000000000022e+00
1.181449999999999889e+00,6.125500000000000389e-01,5.273499999999999854e-01
6.772500000000000187e-01,1.186250000000000249e+00,1.908050000000000246e+00
6.779500000000000526e-01,3.203500000000000236e-01,1.990050000000000097e+00
9.290500000000000425e-01,3.770499999999999963e-01,8.092500000000000249e-01
3.623500000000000054e-01,1.455049999999999955e+00,1.570850000000000080e+00
1.050450000000000106e+00,1.981349999999999945e+00,1.120350000000000179e+00
1.278850000000000264e+00,1.875750000000000028e+00,4.822500000000000120e-01
1.560850000000000071e+00,1.747949999999999893e+00,1.787250000000000227e+00
1.203549999999999898e+00,2.305000000000000104e-02,1.948350000000000026e+00
1.372949999999999893e+00,6.242499999999999716e-01,1.436650000000000205e+00
1.390849999999999920e+00,1.022349999999999870e+00,1.398150000000000226e+00
7.386500000000000288e-01,1.471500000000000030e-01,7.405500000000000416e-01
6.435500000000000664e-01,8.968500000000000361e-01,3.296499999999999986e-01
1.892850000000000144e+00,1.902449999999999974e+00,9.777500000000000080e-01
1.132449999999999957e+00,1.232050000000000090e+00,1.862500000000000266e-01
4.069500000000000339e-01,3.946500000000000008e-01,3.273500000000000298e-01
1.459049999999999958e+00,1.191500000000000059e-01,1.276950000000000252e+00
1.491849999999999898e+00,1.102250000000000174e+00,2.351500000000000257e-01
1.837550000000000239e+00,2.166500000000000092e-01,3.172500000000000320e-01
1.464250000000000274e+00,8.079500000000000570e-01,3.817500000000000338e-01
1.464999999999999983e-02,1.339500000000000135e-01,9.293500000000000094e-01
1.434750000000000192e+00,1.766950000000000021e+00,6.477500000000000480e-01
1.416749999999999954e+00,1.588449999999999918e+00,5.465000000000000413e-02
8.136499999999999844e-01,1.916549999999999976e+00,5.698499999999999677e-01
1.350449999999999928e+00,1.991750000000000131e+00,1.164449999999999985e+00
3.634499999999999953e-01,1.722750000000000004e+00,1.513949999999999907e+00
2.031499999999999972e-01,6.607500000000000595e-01,1.587350000000000261e+00
1.594500000000000084e-01,1.666150000000000020e+00,1.220650000000000013e+00
4.193500000000000005e-01,1.072950000000000070e+00,1.851750000000000007e+00
1.929050000000000153e+00,4.813500000000000556e-01,1.994500000000000162e-01
5.565000000000000502e-02,1.178650000000000198e+00,3.762500000000000289e-01
1.933149999999999924e+00,1.729249999999999954e+00,2.059500000000000219e-01
1.555050000000000043e+00,1.389450000000000074e+00,1.645249999999999879e+00
8.124500000000000055e-01,1.935150000000000148e+00,7.372500000000000719e-01
7.242500000000000604e-01,1.694550000000000001e+00,1.209950000000000081e+00
9.619500000000000828e-01,1.554149999999999920e+00,1.625950000000000006e+00
1.418550000000000200e+00,1.285499999999999976e-01,8.684500000000000552e-01
7.075500000000000123e-01,1.742250000000000298e+00,1.043050000000000033e+00
5.786499999999999977e-01,1.188550000000000217e+00,1.092150000000000176e+00
3.775000000000000577e-02,4.498500000000000276e-01,4.792500000000000093e-01
1.437450000000000117e+00,6.794499999999999984e-01,1.699499999999999900e-01
1.362249999999999961e+00,1.353950000000000209e+00,1.870499999999999940e-01
2.341500000000000248e-01,9.626500000000000057e-01,2.439500000000000002e-01
1.961149999999999949e+00,2.698500000000000343e-01,9.873500000000000609e-01
1.765150000000000219e+00,5.580500000000000460e-01,1.986850000000000005e+00
4.962500000000000244e-01,1.279749999999999943e+00,7.965500000000000913e-01
4.576500000000000012e-01,4.325000000000000372e-02,4.154500000000000415e-01
2.855500000000000260e-01,6.576500000000000679e-01,1.755650000000000155e+00
1.060049999999999937e+00,3.861499999999999932e-01,1.386449999999999960e+00
3.645500000000000407e-01,1.210049999999999848e+00,1.549150000000000027e+00
1.415950000000000042e+00,7.925000000000001488e-02,1.557650000000000201e+00
2.050000000000000173e-03,7.531499999999999861e-01,1.859050000000000091e+00
3.670499999999999874e-01,1.944850000000000190e+00,8.297499999999999876e-01
6.991500000000000492e-01,1.815500000000000169e-01,4.888500000000000068e-01
1.966350000000000264e+00,1.054850000000000065e+00,1.405549999999999855e+00
1.514550000000000285e+00,7.478500000000000147e-01,1.596550000000000136e+00
1.628499999999999948e-01,3.132500000000000284e-01,3.251499999999999946e-01
1.947350000000000136e+00,4.355000000000000537e-02,7.379499999999999948e-01
2.296500000000000208e-01,9.750500000000000833e-01,8.466500000000000137e-01
1.458050000000000068e+00,4.605000000000000066e-02,1.688150000000000261e+00
3.502500000000000058e-01,1.486450000000000049e+00,1.467449999999999921e+00
4.361500000000000377e-01,3.293500000000000316e-01,9.480500000000000593e-01
1.479750000000000121e+00,1.611500000000000155e-01,4.200500000000000345e-01
6.237500000000000266e-01,1.355150000000000077e+00,8.983500000000000929e-01
7.004500000000000171e-01,6.960500000000000576e-01,1.801449999999999996e+00
5.850000000000000165e-03,1.210949999999999971e+00,1.000500000000000000e-01
4.456499999999999906e-01,1.123050000000000104e+00,1.286550000000000082e+00
1.427950000000000053e+00,9.154999999999999249e-02,1.958849999999999980e+00
1.225249999999999950e+00,3.518499999999999961e-01,2.062500000000000167e-01
1.167549999999999866e+00,7.413500000000000645e-01,4.801500000000000212e-01
1.010349999999999859e+00,4.356500000000000372e-01,1.065949999999999953e+00
9.704500000000000348e-01,3.568500000000000005e-01,1.444650000000000212e+00
8.182500000000000329e-01,3.484500000000000375e-01,1.388549999999999951e+00
3.200500000000000012e-01,6.426500000000000545e-01,6.844500000000000028e-01
1.628550000000000164e+00,1.686650000000000205e+00,5.380500000000000282e-01
6.690500000000000336e-01,8.458499999999999908e-01,7.425000000000001044e-02
1.737500000000000155e-01,1.190050000000000052e+00,1.676350000000000229e+00
1.503049999999999997e+00,9.085500000000000798e-01,1.620499999999999996e-01
1.533949999999999925e+00,7.265500000000000291e-01,1.271500000000000130e-01
9.618500000000000938e-01,5.929500000000000881e-01,1.765350000000000197e+00
1.755000000000000310e-02,6.217500000000000249e-01,1.864999999999999991e-02
6.017500000000000071e-01,1.838950000000000085e+00,1.720050000000000079e+00
4.881500000000000283e-01,1.742949999999999999e+00,5.949499999999999789e-01
2.221500000000000141e-01,7.213500000000000467e-01,5.649500000000000632e-01
8.385000000000000786e-02,8.837500000000000355e-01,8.550500000000000878e-01
1.749849999999999905e+00,3.978500000000000369e-01,9.386499999999999844e-01
1.351750000000000007e+00,1.753049999999999997e+00,9.278500000000000636e-01
1.660050000000000026e+00,1.471950000000000092e+00,8.132500000000000284e-01
6.536500000000000643e-01,1.763250000000000206e+00,1.829950000000000188e+00
9.023499999999999854e-01,6.196500000000000341e-01,1.303150000000000031e+00
8.731500000000000927e-01,4.922500000000000209e-01,5.756499999999999950e-01
1.121150000000000091e+00,3.725000000000000533e-02,1.042850000000000055e+00
9.869499999999999940e-01,3.811499999999999888e-01,1.842049999999999965e+00
1.773350000000000204e+00,1.393050000000000122e+00,1.071499999999999952e-01
2.694500000000000228e-01,1.366649999999999920e+00,1.688649999999999984e+00
1.810500000000000165e-01,1.691450000000000120e+00,1.762150000000000105e+00
